commodity,bev0,bev0,bev0,bev1,bev1,bev1,bev2,bev2,bev2,bev3,bev3,bev3,bev4,bev4,bev4
2005-05-14 18:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 19:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 19:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 19:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 20:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 20:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 20:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-14 21:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-05-14 21:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,9370.785798525627
2005-05-14 21:45:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 22:00:00,True,0,0.0,False,0,15498.605546145642,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 22:15:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 22:30:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 22:45:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 23:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 23:15:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 23:30:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-14 23:45:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-15 00:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-15 00:15:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-15 00:30:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 00:45:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 01:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 01:15:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 01:30:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 01:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 02:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 02:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 02:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 03:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 03:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 03:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 04:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 04:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 04:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 05:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 05:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 05:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 06:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 06:15:00,True,0,0.0,False,0,12129.2373503089,True,0,0.0,True,0,0.0,True,1,0.0
2005-05-15 06:30:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,5683.579229716952
2005-05-15 06:45:00,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-15 07:00:00,False,0,15127.78664883017,False,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-05-15 07:15:00,False,0,0.0,False,0,0.0,True,1,0.0,False,0,18275.198072268544,False,0,0.0
2005-05-15 07:30:00,False,0,0.0,False,0,0.0,False,0,13517.34838165648,False,0,0.0,False,0,0.0
2005-05-15 07:45:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 08:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 08:15:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 08:30:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 08:45:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-05-15 09:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 09:15:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 09:30:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 09:45:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 10:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 10:15:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 10:30:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 10:45:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 11:00:00,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-05-15 11:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 11:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 11:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 12:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 12:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 12:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 12:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 13:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 13:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 13:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 14:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 14:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 14:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 15:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 15:30:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-05-15 15:45:00,True,0,0.0,True,0,0.0,False,0,4637.760519960839,True,0,0.0,True,0,0.0
2005-05-15 16:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 16:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 16:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 16:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 17:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 17:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 17:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 17:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 18:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 18:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 18:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 18:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 19:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 19:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 19:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 20:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 20:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 20:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 21:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 21:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 21:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 22:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 22:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 22:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 23:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 23:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-15 23:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 00:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 00:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 00:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 01:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 01:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 01:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 02:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 02:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 02:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 03:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 03:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 03:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 04:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 04:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 04:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 05:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 05:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 05:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 06:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 06:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 06:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 07:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 07:15:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-05-16 07:30:00,True,0,0.0,True,0,0.0,False,0,7134.961002477583,True,0,0.0,True,0,0.0
2005-05-16 07:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 08:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0
2005-05-16 08:15:00,True,0,0.0,True,0,0.0,False,0,0.0,False,0,22358.062594228548,True,0,0.0
2005-05-16 08:30:00,True,1,0.0,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-05-16 08:45:00,False,0,9537.284224514753,True,1,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-05-16 09:00:00,False,0,0.0,False,0,18521.694076876658,False,0,0.0,False,0,0.0,True,0,0.0
2005-05-16 09:15:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0
2005-05-16 09:30:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0
2005-05-16 09:45:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,12259.490898056725
2005-05-16 10:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 10:15:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 10:30:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 10:45:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 11:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 11:15:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 11:30:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 11:45:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 12:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 12:15:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-16 12:30:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-16 12:45:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-16 13:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-16 13:15:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 13:30:00,True,0,0.0,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-05-16 13:45:00,True,0,0.0,True,0,0.0,False,0,18993.19921355381,True,0,0.0,True,0,0.0
2005-05-16 14:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 14:15:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 14:30:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 14:45:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 15:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 15:15:00,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 15:30:00,False,0,13783.231169202534,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 15:45:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 16:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 16:15:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 16:30:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 16:45:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 17:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 17:15:00,False,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 17:30:00,False,0,0.0,False,0,20306.8691295811,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 17:45:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 18:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 18:15:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 18:30:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 18:45:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-16 19:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-05-16 19:15:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,16981.003039313084
2005-05-16 19:30:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-16 19:45:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-16 20:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-16 20:15:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-05-16 20:30:00,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-05-16 20:45:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,12583.47931358392,False,0,0.0
2005-05-16 21:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 21:15:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 21:30:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 21:45:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 22:15:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 22:30:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 22:45:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-16 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-16 23:15:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-16 23:30:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-16 23:45:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-05-17 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 00:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 00:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 00:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 01:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 01:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 01:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 02:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 02:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 02:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 03:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 03:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 03:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 04:15:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 04:30:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 04:45:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,1,0.0
2005-05-17 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,11017.093049695237,False,0,17350.577848659697
2005-05-17 05:15:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-17 05:30:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-17 05:45:00,True,1,0.0,False,0,8517.365175617073,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-17 06:00:00,False,0,31250.766002938715,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-17 06:15:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-17 06:30:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-17 06:45:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-05-17 07:00:00,False,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0
2005-05-17 07:15:00,False,0,0.0,False,0,0.0,False,0,46753.22182404984,False,0,0.0,False,0,0.0
2005-05-17 07:30:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-05-17 07:45:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-17 08:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-17 08:15:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-17 08:30:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-05-17 08:45:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 09:00:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 09:15:00,False,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 09:30:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 09:45:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 10:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 10:15:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 10:30:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 10:45:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 11:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 11:15:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 11:30:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-05-17 11:45:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
