commodity,bev0,bev0,bev0,bev1,bev1,bev1,bev2,bev2,bev2,bev3,bev3,bev3,bev4,bev4,bev4
2005-09-08 06:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-09-08 07:00:00,True,0,0.0,True,0,0.0,False,0,7689.772824209323,True,0,0.0,True,0,0.0
2005-09-08 08:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-08 09:00:00,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0
2005-09-08 10:00:00,False,0,31212.793707593944,True,0,0.0,False,0,0.0,True,0,0.0,False,0,10298.910764620434
2005-09-08 11:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-08 12:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-08 13:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-08 14:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-08 15:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-09-08 16:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,14075.62820444192
2005-09-08 17:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-08 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-08 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-08 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-08 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-08 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-08 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-09-09 07:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,11944.503177892133
2005-09-09 08:00:00,False,0,8291.089495756869,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-09 09:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-09 10:00:00,False,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-09-09 11:00:00,False,0,0.0,True,0,0.0,False,0,18766.61281174945,True,0,0.0,True,0,0.0
2005-09-09 12:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 13:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 14:00:00,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 15:00:00,False,0,34295.37465096943,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 16:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 17:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 20:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 21:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 22:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-09 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-10 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-10 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-10 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-10 03:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-10 04:00:00,False,0,13120.033944479343,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-10 05:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-10 06:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-10 07:00:00,False,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-09-10 08:00:00,False,0,0.0,True,1,0.0,False,0,12699.056658752314,True,0,0.0,True,1,0.0
2005-09-10 09:00:00,True,0,0.0,False,0,16866.34588242305,False,0,0.0,True,1,0.0,False,0,5924.198232548196
2005-09-10 10:00:00,True,0,0.0,False,0,0.0,False,0,0.0,False,0,7895.488768566746,False,0,0.0
2005-09-10 11:00:00,True,1,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-09-10 12:00:00,False,0,13321.378242018314,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-09-10 13:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0,True,1,0.0
2005-09-10 14:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,11074.421686429854,False,0,8631.578401023276
2005-09-10 15:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-10 16:00:00,False,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-10 17:00:00,True,0,0.0,False,0,16129.588231897025,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-10 18:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-10 19:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-10 20:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-10 21:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-10 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-10 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-11 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-11 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-11 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-11 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-11 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-11 05:00:00,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-09-11 06:00:00,True,0,0.0,False,0,5122.131193381761,True,0,0.0,True,1,0.0,False,0,13605.110955156168
2005-09-11 07:00:00,True,1,0.0,False,0,0.0,True,0,0.0,False,0,11672.975410680277,False,0,0.0
2005-09-11 08:00:00,False,0,13215.810907692368,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-11 09:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-11 10:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-11 11:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-11 12:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-11 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-11 14:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-11 15:00:00,False,0,13569.717753712805,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-09-11 16:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,30740.538074976896,True,0,0.0
2005-09-11 17:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,1,0.0
2005-09-11 18:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,21002.055353245312
2005-09-11 19:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-11 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-11 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-11 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-11 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-12 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-12 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-12 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-12 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-12 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-09-12 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,11148.754620268895
2005-09-12 06:00:00,True,1,0.0,True,1,0.0,True,0,0.0,True,1,0.0,False,0,0.0
2005-09-12 07:00:00,False,0,16760.45011280172,False,0,13078.843595905428,True,0,0.0,False,0,16190.071124267912,False,0,0.0
2005-09-12 08:00:00,False,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0
2005-09-12 09:00:00,False,0,0.0,False,0,0.0,False,0,8717.967148392716,False,0,0.0,True,0,0.0
2005-09-12 10:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,True,1,0.0
2005-09-12 11:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,0.0,False,0,16228.468824821495
2005-09-12 12:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-12 13:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-12 14:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0
2005-09-12 15:00:00,True,0,0.0,True,0,0.0,False,0,22516.659285465776,True,0,0.0,False,0,0.0
2005-09-12 16:00:00,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-12 17:00:00,False,0,36412.547846119865,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-12 18:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-12 19:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-12 20:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-12 21:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-12 22:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-12 23:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-13 00:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-13 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-13 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-13 03:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-09-13 04:00:00,True,1,0.0,True,0,0.0,False,0,33671.63891805813,True,0,0.0,True,0,0.0
2005-09-13 05:00:00,False,0,9570.914307888404,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-13 06:00:00,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0
2005-09-13 07:00:00,False,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,False,0,10271.968486093223
2005-09-13 08:00:00,False,0,0.0,False,0,26342.05747194831,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-13 09:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-13 10:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-13 11:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-13 12:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-13 13:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-13 14:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0
2005-09-13 15:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,False,0,11510.367096284986
2005-09-13 16:00:00,True,0,0.0,True,0,0.0,False,0,7406.64842191468,True,0,0.0,False,0,0.0
2005-09-13 17:00:00,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-13 18:00:00,True,0,0.0,False,0,22679.535115209364,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-13 19:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-13 20:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-13 21:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-13 22:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-13 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-14 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-14 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-14 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-14 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-14 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-14 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-14 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-14 07:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-14 08:00:00,True,0,0.0,True,1,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-09-14 09:00:00,True,0,0.0,False,0,9827.247964061413,False,0,12773.929806760541,True,0,0.0,True,0,0.0
2005-09-14 10:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-14 11:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0
2005-09-14 12:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,7642.957137424579
2005-09-14 13:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-14 14:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-14 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-14 16:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,1,0.0
2005-09-14 17:00:00,True,0,0.0,True,1,0.0,False,0,17707.156942974067,True,0,0.0,False,0,9719.51299761167
2005-09-14 18:00:00,True,0,0.0,False,0,5913.283215476249,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-14 19:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-14 20:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-14 21:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-14 22:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-14 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-15 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-15 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-15 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-15 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-15 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-15 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-15 06:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-09-15 07:00:00,True,0,0.0,True,1,0.0,False,0,22459.06672282708,True,0,0.0,True,1,0.0
2005-09-15 08:00:00,True,0,0.0,False,0,6004.238144220937,False,0,0.0,True,0,0.0,False,0,24211.937071283093
2005-09-15 09:00:00,True,1,0.0,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0
2005-09-15 10:00:00,False,0,24796.510099113344,False,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0
2005-09-15 11:00:00,False,0,0.0,False,0,0.0,False,0,0.0,False,0,22795.77363186015,False,0,0.0
2005-09-15 12:00:00,False,0,0.0,True,1,0.0,False,0,0.0,False,0,0.0,False,0,0.0
2005-09-15 13:00:00,False,0,0.0,False,0,25071.92928924751,False,0,0.0,False,0,0.0,False,0,0.0
2005-09-15 14:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-15 15:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-15 16:00:00,False,0,0.0,False,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0
2005-09-15 17:00:00,True,0,0.0,False,0,0.0,False,0,25240.060818080547,True,0,0.0,True,0,0.0
2005-09-15 18:00:00,True,0,0.0,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-15 19:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-15 20:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-15 21:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-15 22:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-15 23:00:00,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-16 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-16 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-16 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-16 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-16 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-16 05:00:00,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0
2005-09-16 06:00:00,True,0,0.0,True,0,0.0,False,0,13043.566752911098,True,0,0.0,True,0,0.0
2005-09-16 07:00:00,True,0,0.0,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0
2005-09-16 08:00:00,True,1,0.0,False,0,7300.716967388851,False,0,0.0,True,1,0.0,True,1,0.0
2005-09-16 09:00:00,False,0,2785.6476293092833,False,0,0.0,False,0,0.0,False,0,26249.765172377938,False,0,5184.198499697463
2005-09-16 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-16 11:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-16 12:00:00,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-16 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-16 14:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-16 15:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-16 16:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-16 17:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-16 18:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-16 19:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-09-16 20:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,8762.67825355271,True,0,0.0
2005-09-16 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-16 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-16 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-17 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-17 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-17 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-17 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-17 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,1,0.0
2005-09-17 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,6686.913830299999,False,0,10113.78027302241
2005-09-17 06:00:00,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-17 07:00:00,False,0,4216.463992880916,True,0,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-17 08:00:00,False,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,False,0,0.0
2005-09-17 09:00:00,False,0,0.0,False,0,11321.029563263479,True,0,0.0,True,0,0.0,True,1,0.0
2005-09-17 10:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,23159.852847288243
2005-09-17 11:00:00,True,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-17 12:00:00,True,1,0.0,False,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-17 13:00:00,False,0,17350.659446460548,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-17 14:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-17 15:00:00,False,0,0.0,True,1,0.0,True,0,0.0,True,0,0.0,False,0,0.0
2005-09-17 16:00:00,False,0,0.0,False,0,11014.210602339876,True,0,0.0,True,1,0.0,True,0,0.0
2005-09-17 17:00:00,False,0,0.0,False,0,0.0,True,0,0.0,False,0,10475.14075599519,True,0,0.0
2005-09-17 18:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-17 19:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-17 20:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-17 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-17 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-17 23:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 00:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 01:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 02:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 03:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 04:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-09-18 05:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,7147.606678157386,True,0,0.0
2005-09-18 06:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-18 07:00:00,True,0,0.0,True,1,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-18 08:00:00,True,1,0.0,False,0,12044.251582159444,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-18 09:00:00,False,0,3198.429878563527,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 10:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 11:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 12:00:00,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 13:00:00,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 14:00:00,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 15:00:00,False,0,5448.721788628316,True,1,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 16:00:00,False,0,0.0,False,0,20013.77841186978,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 17:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,0,0.0,True,0,0.0
2005-09-18 18:00:00,False,0,0.0,False,0,0.0,True,0,0.0,True,1,0.0,True,0,0.0
2005-09-18 19:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,17817.819232638954,True,0,0.0
2005-09-18 20:00:00,True,0,0.0,False,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-18 21:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
2005-09-18 22:00:00,True,0,0.0,True,0,0.0,True,0,0.0,False,0,0.0,True,0,0.0
