Latitude (decimal degrees):	6.683
Longitude (decimal degrees):	-1.566
Elevation (m):	256
Radiation database:	PVGIS-SARAH


Slope: 0 deg. (optimum)
Azimuth: -84 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	0.0
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20050615:2306,0.0,0.0,0.0,0.0,0.0,23.13,1.84,0.0
20050616:0006,0.0,0.0,0.0,0.0,0.0,23.05,2.0,0.0
20050616:0106,0.0,0.0,0.0,0.0,0.0,22.94,2.05,0.0
20050616:0206,0.0,0.0,0.0,0.0,0.0,22.83,2.09,0.0
20050616:0306,0.0,0.0,0.0,0.0,0.0,22.73,2.14,0.0
20050616:0406,0.0,0.0,0.0,0.0,0.0,22.68,2.03,0.0
20050616:0506,0.0,0.0,0.0,0.0,0.0,22.63,1.93,0.0
20050616:0606,0.0,0.0,0.0,0.0,0.0,22.58,1.82,0.0
20050616:0706,55.65,0.0,76.0,0.0,16.4,23.25,1.92,0.0
20050616:0806,125.46,0.0,151.0,0.0,30.14,23.91,2.02,0.0
20050616:0906,220.3,0.0,251.99,0.0,43.71,24.58,2.12,0.0
20050616:1006,323.51,0.0,363.99,0.0,56.71,24.97,2.23,0.0
20050616:1106,380.78,0.0,427.99,0.0,67.97,25.36,2.34,0.0
20050616:1206,80.56,0.0,104.0,0.0,73.34,25.75,2.44,0.0
20050616:1306,220.24,0.0,252.99,0.0,67.96,25.92,2.68,0.0
20050616:1406,375.36,0.0,421.99,0.0,56.7,26.1,2.92,0.0
20050616:1506,278.84,0.0,315.99,0.0,43.69,26.27,3.16,0.0
20050616:1606,146.14,0.0,174.0,0.0,30.13,25.94,3.01,0.0
20050616:1706,124.65,0.0,151.0,0.0,16.38,25.6,2.86,0.0
20050616:1806,32.17,0.0,50.0,0.0,2.64,25.26,2.72,0.0
20050616:1906,0.0,0.0,0.0,0.0,0.0,24.8,2.54,0.0
20050616:2006,0.0,0.0,0.0,0.0,0.0,24.34,2.36,0.0
20050616:2106,0.0,0.0,0.0,0.0,0.0,23.87,2.18,0.0
20050616:2206,0.0,0.0,0.0,0.0,0.0,23.7,2.31,0.0
20050616:2306,0.0,0.0,0.0,0.0,0.0,23.52,2.44,0.0
20050617:0006,0.0,0.0,0.0,0.0,0.0,23.35,2.57,0.0
20050617:0106,0.0,0.0,0.0,0.0,0.0,23.25,2.68,0.0
20050617:0206,0.0,0.0,0.0,0.0,0.0,23.15,2.79,0.0
20050617:0306,0.0,0.0,0.0,0.0,0.0,23.06,2.9,0.0
20050617:0406,0.0,0.0,0.0,0.0,0.0,22.91,2.79,0.0
20050617:0506,0.0,0.0,0.0,0.0,0.0,22.76,2.69,0.0
20050617:0606,0.0,0.0,0.0,0.0,0.0,22.61,2.58,0.0
20050617:0706,53.89,0.0,74.0,0.0,16.35,23.22,2.71,0.0
20050617:0806,151.42,0.0,178.0,0.0,30.09,23.83,2.85,0.0
20050617:0906,231.51,0.0,262.99,0.0,43.66,24.44,2.98,0.0
20050617:1006,310.25,0.0,348.99,0.0,56.65,25.13,2.66,0.0
20050617:1106,376.34,0.0,423.99,0.0,67.91,25.82,2.34,0.0
20050617:1206,400.66,0.0,453.99,0.0,73.3,26.52,2.01,0.0
20050617:1306,323.76,0.0,366.99,0.0,67.97,26.82,2.5,0.0
20050617:1406,106.93,0.0,133.0,0.0,56.73,27.12,2.99,0.0
20050617:1506,255.43,0.0,291.99,0.0,43.73,27.42,3.48,0.0
20050617:1606,194.05,0.0,225.99,0.0,30.17,27.16,3.19,0.0
20050617:1706,98.66,0.0,124.0,0.0,16.43,26.9,2.91,0.0
20050617:1806,24.04,14.18,37.26,0.0,2.69,26.63,2.62,0.0
20050617:1906,0.0,0.0,0.0,0.0,0.0,25.95,2.54,0.0
20050617:2006,0.0,0.0,0.0,0.0,0.0,25.27,2.46,0.0
20050617:2106,0.0,0.0,0.0,0.0,0.0,24.59,2.37,0.0
20050617:2206,0.0,0.0,0.0,0.0,0.0,24.24,2.46,0.0
20050617:2306,0.0,0.0,0.0,0.0,0.0,23.89,2.54,0.0
20050618:0006,0.0,0.0,0.0,0.0,0.0,23.54,2.62,0.0
20050618:0106,0.0,0.0,0.0,0.0,0.0,23.43,2.7,0.0
20050618:0206,0.0,0.0,0.0,0.0,0.0,23.33,2.79,0.0
20050618:0306,0.0,0.0,0.0,0.0,0.0,23.23,2.87,0.0
20050618:0406,0.0,0.0,0.0,0.0,0.0,23.12,2.79,0.0
20050618:0506,0.0,0.0,0.0,0.0,0.0,23.02,2.71,0.0
20050618:0606,0.0,0.0,0.0,0.0,0.0,22.91,2.63,0.0
20050618:0706,46.54,0.0,66.0,0.0,16.3,23.76,3.1,0.0
20050618:0806,154.88,0.0,182.0,0.0,30.04,24.62,3.56,0.0
20050618:0906,220.7,0.0,251.99,0.0,43.6,25.47,4.03,0.0
20050618:1006,153.42,0.0,182.0,0.0,56.6,26.62,3.79,0.0
20050618:1106,327.51,0.0,370.99,0.0,67.86,27.77,3.56,0.0
20050618:1206,239.62,0.0,276.99,0.0,73.28,28.92,3.32,0.0
20050618:1306,377.2,0.0,428.99,0.0,67.98,28.76,3.18,0.0
20050618:1406,187.02,0.0,219.99,0.0,56.76,28.59,3.04,0.0
20050618:1506,169.42,0.0,201.0,0.0,43.77,28.43,2.9,0.0
20050618:1606,107.52,0.0,134.0,0.0,30.22,27.7,2.85,0.0
20050618:1706,88.41,0.0,113.0,0.0,16.48,26.96,2.8,0.0
20050618:1806,22.33,16.84,34.55,0.0,2.74,26.22,2.76,0.0
20050618:1906,0.0,0.0,0.0,0.0,0.0,25.55,2.65,0.0
20050618:2006,0.0,0.0,0.0,0.0,0.0,24.87,2.55,0.0
20050618:2106,0.0,0.0,0.0,0.0,0.0,24.19,2.44,0.0
20050618:2206,0.0,0.0,0.0,0.0,0.0,23.93,2.48,0.0
20050618:2306,0.0,0.0,0.0,0.0,0.0,23.67,2.51,0.0
20050619:0006,0.0,0.0,0.0,0.0,0.0,23.41,2.55,0.0
20050619:0106,0.0,0.0,0.0,0.0,0.0,23.35,2.5,0.0
20050619:0206,0.0,0.0,0.0,0.0,0.0,23.3,2.44,0.0
20050619:0306,0.0,0.0,0.0,0.0,0.0,23.25,2.39,0.0
20050619:0406,0.0,0.0,0.0,0.0,0.0,23.1,2.39,0.0
20050619:0506,0.0,0.0,0.0,0.0,0.0,22.95,2.39,0.0
20050619:0606,0.0,0.0,0.0,0.0,0.0,22.8,2.39,0.0
20050619:0706,44.82,0.0,64.0,0.0,16.25,23.39,2.58,0.0
20050619:0806,110.48,0.0,135.0,0.0,29.99,23.97,2.78,0.0
20050619:0906,211.57,0.0,241.99,0.0,43.55,24.56,2.98,0.0
20050619:1006,327.48,0.0,366.99,0.0,56.55,25.0,2.98,0.0
20050619:1106,84.47,0.0,108.0,0.0,67.81,25.43,2.99,0.0
20050619:1206,313.29,0.0,352.99,0.0,73.26,25.87,2.99,0.0
20050619:1306,408.15,0.0,458.99,0.0,68.0,26.2,2.91,0.0
20050619:1406,123.12,0.0,150.0,0.0,56.79,26.54,2.84,0.0
20050619:1506,99.57,0.0,125.0,0.0,43.82,26.87,2.76,0.0
20050619:1606,109.24,0.0,135.0,0.0,30.26,26.2,2.69,0.0
20050619:1706,88.1,0.0,112.0,0.0,16.52,25.53,2.63,0.0
20050619:1806,23.89,13.88,36.99,0.0,2.79,24.86,2.57,0.0
20050619:1906,0.0,0.0,0.0,0.0,0.0,24.42,2.46,0.0
20050619:2006,0.0,0.0,0.0,0.0,0.0,23.97,2.34,0.0
20050619:2106,0.0,0.0,0.0,0.0,0.0,23.52,2.23,0.0
20050619:2206,0.0,0.0,0.0,0.0,0.0,23.51,2.27,0.0
20050619:2306,0.0,0.0,0.0,0.0,0.0,23.49,2.3,0.0
20050620:0006,0.0,0.0,0.0,0.0,0.0,23.48,2.33,0.0
20050620:0106,0.0,0.0,0.0,0.0,0.0,23.19,2.57,0.0
20050620:0206,0.0,0.0,0.0,0.0,0.0,22.9,2.81,0.0
20050620:0306,0.0,0.0,0.0,0.0,0.0,22.62,3.05,0.0
20050620:0406,0.0,0.0,0.0,0.0,0.0,22.52,2.9,0.0
20050620:0506,0.0,0.0,0.0,0.0,0.0,22.41,2.75,0.0
20050620:0606,0.0,0.0,0.0,0.0,0.0,22.31,2.61,0.0
20050620:0706,53.97,0.0,74.0,0.0,16.2,22.92,2.72,0.0
20050620:0806,130.69,0.0,156.0,0.0,29.94,23.53,2.83,0.0
20050620:0906,230.88,0.0,261.99,0.0,43.5,24.14,2.94,0.0
20050620:1006,323.19,0.0,361.99,0.0,56.5,24.75,2.92,0.0
20050620:1106,250.05,0.0,283.99,0.0,67.77,25.36,2.91,0.0
20050620:1206,410.36,0.0,460.99,0.0,73.25,25.97,2.9,0.0
20050620:1306,403.42,0.0,452.99,0.0,68.02,26.05,3.04,0.0
20050620:1406,321.38,0.0,361.99,0.0,56.83,26.14,3.18,0.0
20050620:1506,300.33,0.0,338.99,0.0,43.86,26.22,3.32,0.0
20050620:1606,108.74,0.0,134.0,0.0,30.31,25.62,3.32,0.0
20050620:1706,87.49,0.0,111.0,0.0,16.57,25.01,3.31,0.0
20050620:1806,22.76,16.3,35.07,0.0,2.84,24.4,3.31,0.0
20050620:1906,0.0,0.0,0.0,0.0,0.0,23.94,2.9,0.0
20050620:2006,0.0,0.0,0.0,0.0,0.0,23.48,2.48,0.0
20050620:2106,0.0,0.0,0.0,0.0,0.0,23.02,2.07,0.0
20050620:2206,0.0,0.0,0.0,0.0,0.0,22.91,2.06,0.0
20050620:2306,0.0,0.0,0.0,0.0,0.0,22.79,2.06,0.0
20050621:0006,0.0,0.0,0.0,0.0,0.0,22.68,2.06,0.0
20050621:0106,0.0,0.0,0.0,0.0,0.0,22.76,2.03,0.0
20050621:0206,0.0,0.0,0.0,0.0,0.0,22.84,2.01,0.0
20050621:0306,0.0,0.0,0.0,0.0,0.0,22.93,1.99,0.0
20050621:0406,0.0,0.0,0.0,0.0,0.0,22.76,1.9,0.0
20050621:0506,0.0,0.0,0.0,0.0,0.0,22.59,1.81,0.0
20050621:0606,0.0,0.0,0.0,0.0,0.0,22.42,1.72,0.0
20050621:0706,49.32,0.0,69.0,0.0,16.15,23.26,2.23,0.0
20050621:0806,155.93,0.0,183.0,0.0,29.89,24.11,2.74,0.0
20050621:0906,241.49,0.0,273.99,0.0,43.45,24.95,3.26,0.0
20050621:1006,326.51,0.0,367.99,0.0,56.45,26.14,2.95,0.0
20050621:1106,329.52,0.0,373.99,0.0,67.73,27.33,2.65,0.0
20050621:1206,331.5,0.0,378.99,0.0,73.24,28.52,2.34,0.0
20050621:1306,337.25,0.0,386.99,0.0,68.05,29.0,2.06,0.0
20050621:1406,346.36,0.0,398.99,0.0,56.87,29.47,1.78,0.0
20050621:1506,213.92,0.0,251.99,0.0,43.91,29.95,1.5,0.0
20050621:1606,125.47,0.0,155.0,0.0,30.36,29.38,1.22,0.0
20050621:1706,85.44,0.0,111.0,0.0,16.62,28.81,0.93,0.0
20050621:1806,24.72,12.81,38.93,0.0,2.89,28.23,0.65,0.0
20050621:1906,0.0,0.0,0.0,0.0,0.0,27.23,0.97,0.0
20050621:2006,0.0,0.0,0.0,0.0,0.0,26.23,1.28,0.0
20050621:2106,0.0,0.0,0.0,0.0,0.0,25.22,1.6,0.0
20050621:2206,0.0,0.0,0.0,0.0,0.0,24.78,1.66,0.0
20050621:2306,0.0,0.0,0.0,0.0,0.0,24.33,1.73,0.0
20050622:0006,0.0,0.0,0.0,0.0,0.0,23.89,1.79,0.0
20050622:0106,0.0,0.0,0.0,0.0,0.0,23.6,1.97,0.0
20050622:0206,0.0,0.0,0.0,0.0,0.0,23.31,2.14,0.0
20050622:0306,0.0,0.0,0.0,0.0,0.0,23.02,2.32,0.0
20050622:0406,0.0,0.0,0.0,0.0,0.0,22.76,2.13,0.0
20050622:0506,0.0,0.0,0.0,0.0,0.0,22.51,1.95,0.0
20050622:0606,0.0,0.0,0.0,0.0,0.0,22.25,1.77,0.0
20050622:0706,51.96,0.0,72.0,0.0,16.11,23.43,1.83,0.0
20050622:0806,138.19,0.0,165.0,0.0,29.85,24.6,1.89,0.0
20050622:0906,246.67,0.0,281.99,0.0,43.41,25.78,1.94,0.0
20050622:1006,321.17,0.0,364.99,0.0,56.41,26.49,1.8,0.0
20050622:1106,278.31,0.0,318.99,0.0,67.7,27.2,1.66,0.0
20050622:1206,195.89,0.0,229.99,0.0,73.24,27.92,1.52,0.0
20050622:1306,306.25,0.0,350.99,0.0,68.09,27.56,1.46,0.0
20050622:1406,122.28,0.0,150.0,0.0,56.92,27.2,1.4,0.0
20050622:1506,159.68,0.0,190.0,0.0,43.96,26.84,1.34,0.0
20050622:1606,175.12,0.0,206.0,0.0,30.41,26.29,1.47,0.0
20050622:1706,99.92,0.0,125.0,0.0,16.67,25.73,1.6,0.0
20050622:1806,20.02,19.14,31.39,0.0,2.93,25.17,1.74,0.0
20050622:1906,0.0,0.0,0.0,0.0,0.0,24.52,1.97,0.0
20050622:2006,0.0,0.0,0.0,0.0,0.0,23.86,2.2,0.0
20050622:2106,0.0,0.0,0.0,0.0,0.0,23.2,2.43,0.0
20050622:2206,0.0,0.0,0.0,0.0,0.0,23.08,2.4,0.0
20050622:2306,0.0,0.0,0.0,0.0,0.0,22.95,2.36,0.0
20050623:0006,0.0,0.0,0.0,0.0,0.0,22.83,2.33,0.0
20050623:0106,0.0,0.0,0.0,0.0,0.0,22.97,2.33,0.0
20050623:0206,0.0,0.0,0.0,0.0,0.0,23.11,2.33,0.0
20050623:0306,0.0,0.0,0.0,0.0,0.0,23.26,2.33,0.0
20050623:0406,0.0,0.0,0.0,0.0,0.0,23.16,2.28,0.0
20050623:0506,0.0,0.0,0.0,0.0,0.0,23.07,2.23,0.0
20050623:0606,0.0,0.0,0.0,0.0,0.0,22.97,2.18,0.0
20050623:0706,50.13,0.0,70.0,0.0,16.06,23.67,2.5,0.0
20050623:0806,151.97,0.0,179.0,0.0,29.8,24.36,2.82,0.0
20050623:0906,250.64,0.0,283.99,0.0,43.36,25.06,3.14,0.0
20050623:1006,326.79,0.0,366.99,0.0,56.37,25.4,2.96,0.0
20050623:1106,341.41,0.0,383.99,0.0,67.67,25.74,2.78,0.0
20050623:1206,322.37,0.0,363.99,0.0,73.25,26.09,2.59,0.0
20050623:1306,374.92,0.0,422.99,0.0,68.13,26.16,2.38,0.0
20050623:1406,374.26,0.0,422.99,0.0,56.97,26.24,2.16,0.0
20050623:1506,242.33,0.0,277.99,0.0,44.0,26.31,1.94,0.0
20050623:1606,29.54,0.0,47.0,0.0,30.46,25.63,2.04,0.0
20050623:1706,26.28,0.0,43.0,0.0,16.72,24.95,2.13,0.0
20050623:1806,14.25,0.0,28.0,0.0,2.98,24.26,2.22,0.0
20050623:1906,0.0,0.0,0.0,0.0,0.0,23.97,2.23,0.0
20050623:2006,0.0,0.0,0.0,0.0,0.0,23.68,2.23,0.0
20050623:2106,0.0,0.0,0.0,0.0,0.0,23.39,2.23,0.0
20050623:2206,0.0,0.0,0.0,0.0,0.0,23.37,2.46,0.0
20050623:2306,0.0,0.0,0.0,0.0,0.0,23.35,2.69,0.0
20050624:0006,0.0,0.0,0.0,0.0,0.0,23.33,2.92,0.0
20050624:0106,0.0,0.0,0.0,0.0,0.0,23.18,2.97,0.0
20050624:0206,0.0,0.0,0.0,0.0,0.0,23.04,3.02,0.0
20050624:0306,0.0,0.0,0.0,0.0,0.0,22.9,3.06,0.0
20050624:0406,0.0,0.0,0.0,0.0,0.0,22.85,3.0,0.0
20050624:0506,0.0,0.0,0.0,0.0,0.0,22.79,2.93,0.0
20050624:0606,0.0,0.0,0.0,0.0,0.0,22.74,2.87,0.0
20050624:0706,39.51,0.0,58.0,0.0,16.01,23.35,3.29,0.0
20050624:0806,146.84,0.0,173.0,0.0,29.75,23.97,3.71,0.0
20050624:0906,252.03,0.0,283.99,0.0,43.32,24.58,4.14,0.0
20050624:1006,332.54,0.0,370.99,0.0,56.33,25.12,4.11,0.0
20050624:1106,387.42,0.0,431.99,0.0,67.65,25.66,4.09,0.0
20050624:1206,200.13,0.0,230.99,0.0,73.26,26.21,4.07,0.0
20050624:1306,345.21,0.0,386.99,0.0,68.17,26.07,3.77,0.0
20050624:1406,375.87,0.0,420.99,0.0,57.02,25.93,3.48,0.0
20050624:1506,183.12,0.0,212.99,0.0,44.05,25.79,3.19,0.0
20050624:1606,196.92,0.0,226.99,0.0,30.51,25.19,3.23,0.0
20050624:1706,88.6,0.0,112.0,0.0,16.77,24.59,3.27,0.0
20050624:1806,26.12,1.89,42.24,0.0,3.03,23.99,3.31,0.0
20050624:1906,0.0,0.0,0.0,0.0,0.0,23.63,3.14,0.0
20050624:2006,0.0,0.0,0.0,0.0,0.0,23.26,2.97,0.0
20050624:2106,0.0,0.0,0.0,0.0,0.0,22.89,2.8,0.0
20050624:2206,0.0,0.0,0.0,0.0,0.0,22.84,2.68,0.0
20050624:2306,0.0,0.0,0.0,0.0,0.0,22.78,2.56,0.0
20050625:0006,0.0,0.0,0.0,0.0,0.0,22.73,2.44,0.0
20050625:0106,0.0,0.0,0.0,0.0,0.0,22.69,2.62,0.0
20050625:0206,0.0,0.0,0.0,0.0,0.0,22.65,2.79,0.0
20050625:0306,0.0,0.0,0.0,0.0,0.0,22.62,2.97,0.0
20050625:0406,0.0,0.0,0.0,0.0,0.0,22.59,2.84,0.0
20050625:0506,0.0,0.0,0.0,0.0,0.0,22.56,2.72,0.0
20050625:0606,0.0,0.0,0.0,0.0,0.0,22.53,2.59,0.0
20050625:0706,49.4,0.0,69.0,0.0,15.96,23.07,2.88,0.0
20050625:0806,147.88,0.0,174.0,0.0,29.71,23.62,3.16,0.0
20050625:0906,251.07,0.0,282.99,0.0,43.28,24.16,3.45,0.0
20050625:1006,122.65,0.0,148.0,0.0,56.3,24.5,3.55,0.0
20050625:1106,238.15,0.0,269.99,0.0,67.63,24.84,3.65,0.0
20050625:1206,242.53,0.0,274.99,0.0,73.28,25.19,3.75,0.0
20050625:1306,411.87,0.0,458.99,0.0,68.22,25.25,3.7,0.0
20050625:1406,248.88,0.0,281.99,0.0,57.07,25.3,3.64,0.0
20050625:1506,190.32,0.0,219.99,0.0,44.11,25.36,3.59,0.0
20050625:1606,84.83,0.0,108.0,0.0,30.56,24.79,3.71,0.0
20050625:1706,114.34,0.0,139.0,0.0,16.81,24.21,3.83,0.0
20050625:1806,23.29,14.5,36.31,0.0,3.07,23.63,3.94,0.0
20050625:1906,0.0,0.0,0.0,0.0,0.0,23.35,3.77,0.0
20050625:2006,0.0,0.0,0.0,0.0,0.0,23.06,3.6,0.0
20050625:2106,0.0,0.0,0.0,0.0,0.0,22.77,3.42,0.0
20050625:2206,0.0,0.0,0.0,0.0,0.0,22.68,3.2,0.0
20050625:2306,0.0,0.0,0.0,0.0,0.0,22.6,2.98,0.0
20050626:0006,0.0,0.0,0.0,0.0,0.0,22.51,2.76,0.0
20050626:0106,0.0,0.0,0.0,0.0,0.0,22.34,2.72,0.0
20050626:0206,0.0,0.0,0.0,0.0,0.0,22.18,2.69,0.0
20050626:0306,0.0,0.0,0.0,0.0,0.0,22.02,2.65,0.0
20050626:0406,0.0,0.0,0.0,0.0,0.0,21.93,2.54,0.0
20050626:0506,0.0,0.0,0.0,0.0,0.0,21.84,2.43,0.0
20050626:0606,0.0,0.0,0.0,0.0,0.0,21.75,2.32,0.0
20050626:0706,38.81,0.0,57.0,0.0,15.91,22.42,2.88,0.0
20050626:0806,128.26,0.0,153.0,0.0,29.66,23.09,3.45,0.0
20050626:0906,217.79,0.0,246.99,0.0,43.24,23.76,4.01,0.0
20050626:1006,109.52,0.0,134.0,0.0,56.27,24.32,3.72,0.0
20050626:1106,133.76,0.0,160.0,0.0,67.62,24.88,3.43,0.0
20050626:1206,203.23,0.0,233.99,0.0,73.31,25.44,3.14,0.0
20050626:1306,75.99,0.0,99.0,0.0,68.27,25.75,2.81,0.0
20050626:1406,334.02,0.0,376.99,0.0,57.12,26.05,2.48,0.0
20050626:1506,313.01,0.0,354.99,0.0,44.16,26.36,2.15,0.0
20050626:1606,232.7,0.0,266.99,0.0,30.61,25.92,2.02,0.0
20050626:1706,116.94,0.0,143.0,0.0,16.86,25.48,1.89,0.0
20050626:1806,23.9,1.16,39.94,0.0,3.12,25.03,1.77,0.0
20050626:1906,0.0,0.0,0.0,0.0,0.0,24.6,1.91,0.0
20050626:2006,0.0,0.0,0.0,0.0,0.0,24.17,2.06,0.0
20050626:2106,0.0,0.0,0.0,0.0,0.0,23.74,2.21,0.0
20050626:2206,0.0,0.0,0.0,0.0,0.0,23.53,2.13,0.0
20050626:2306,0.0,0.0,0.0,0.0,0.0,23.33,2.06,0.0
20050627:0006,0.0,0.0,0.0,0.0,0.0,23.12,1.99,0.0
20050627:0106,0.0,0.0,0.0,0.0,0.0,22.83,2.15,0.0
20050627:0206,0.0,0.0,0.0,0.0,0.0,22.55,2.32,0.0
20050627:0306,0.0,0.0,0.0,0.0,0.0,22.27,2.48,0.0
20050627:0406,0.0,0.0,0.0,0.0,0.0,22.2,2.38,0.0
20050627:0506,0.0,0.0,0.0,0.0,0.0,22.13,2.28,0.0
20050627:0606,0.0,0.0,0.0,0.0,0.0,22.06,2.18,0.0
20050627:0706,37.89,0.0,56.0,0.0,15.87,22.49,2.32,0.0
20050627:0806,153.86,0.0,180.0,0.0,29.62,22.93,2.46,0.0
20050627:0906,230.54,0.0,260.99,0.0,43.2,23.36,2.61,0.0
20050627:1006,227.91,0.0,258.99,0.0,56.24,23.9,2.44,0.0
20050627:1106,384.16,0.0,429.99,0.0,67.61,24.43,2.28,0.0
20050627:1206,411.09,0.0,461.99,0.0,73.35,24.97,2.11,0.0
20050627:1306,409.0,0.0,459.99,0.0,68.33,25.17,2.14,0.0
20050627:1406,315.48,0.0,355.99,0.0,57.18,25.37,2.17,0.0
20050627:1506,258.32,0.0,293.99,0.0,44.21,25.57,2.19,0.0
20050627:1606,210.31,0.0,241.99,0.0,30.66,25.27,2.26,0.0
20050627:1706,133.38,0.0,160.0,0.0,16.91,24.97,2.32,0.0
20050627:1806,29.08,3.89,45.53,0.0,3.16,24.67,2.39,0.0
20050627:1906,0.0,0.0,0.0,0.0,0.0,24.12,2.32,0.0
20050627:2006,0.0,0.0,0.0,0.0,0.0,23.56,2.26,0.0
20050627:2106,0.0,0.0,0.0,0.0,0.0,23.0,2.19,0.0
20050627:2206,0.0,0.0,0.0,0.0,0.0,23.0,2.18,0.0
20050627:2306,0.0,0.0,0.0,0.0,0.0,23.0,2.17,0.0
20050628:0006,0.0,0.0,0.0,0.0,0.0,23.0,2.17,0.0
20050628:0106,0.0,0.0,0.0,0.0,0.0,22.83,2.08,0.0
20050628:0206,0.0,0.0,0.0,0.0,0.0,22.66,2.0,0.0
20050628:0306,0.0,0.0,0.0,0.0,0.0,22.5,1.92,0.0
20050628:0406,0.0,0.0,0.0,0.0,0.0,22.4,1.79,0.0
20050628:0506,0.0,0.0,0.0,0.0,0.0,22.31,1.66,0.0
20050628:0606,0.0,0.0,0.0,0.0,0.0,22.21,1.53,0.0
20050628:0706,50.31,0.0,70.0,0.0,15.82,22.85,1.92,0.0
20050628:0806,152.43,0.0,179.0,0.0,29.58,23.48,2.31,0.0
20050628:0906,249.51,0.0,281.99,0.0,43.16,24.12,2.7,0.0
20050628:1006,276.7,0.0,312.99,0.0,56.21,25.31,2.57,0.0
20050628:1106,279.52,0.0,317.99,0.0,67.61,26.5,2.45,0.0
20050628:1206,400.97,0.0,455.99,0.0,73.39,27.69,2.32,0.0
20050628:1306,397.53,0.0,453.99,0.0,68.39,28.16,2.06,0.0
20050628:1406,368.88,0.0,422.99,0.0,57.24,28.63,1.79,0.0
20050628:1506,307.61,0.0,354.99,0.0,44.27,29.1,1.53,0.0
20050628:1606,205.44,0.0,240.99,0.0,30.71,28.44,1.48,0.0
20050628:1706,127.49,0.0,156.0,0.0,16.96,27.78,1.43,0.0
20050628:1806,28.79,2.66,45.91,0.0,3.2,27.11,1.38,0.0
20050628:1906,0.0,0.0,0.0,0.0,0.0,26.17,1.53,0.0
20050628:2006,0.0,0.0,0.0,0.0,0.0,25.23,1.67,0.0
20050628:2106,0.0,0.0,0.0,0.0,0.0,24.28,1.82,0.0
20050628:2206,0.0,0.0,0.0,0.0,0.0,23.89,1.9,0.0
20050628:2306,0.0,0.0,0.0,0.0,0.0,23.49,1.98,0.0
20050629:0006,0.0,0.0,0.0,0.0,0.0,23.1,2.06,0.0
20050629:0106,0.0,0.0,0.0,0.0,0.0,22.8,2.2,0.0
20050629:0206,0.0,0.0,0.0,0.0,0.0,22.5,2.34,0.0
20050629:0306,0.0,0.0,0.0,0.0,0.0,22.21,2.48,0.0
20050629:0406,0.0,0.0,0.0,0.0,0.0,22.18,2.51,0.0
20050629:0506,0.0,0.0,0.0,0.0,0.0,22.15,2.54,0.0
20050629:0606,0.0,0.0,0.0,0.0,0.0,22.12,2.57,0.0
20050629:0706,51.22,0.0,71.0,0.0,15.77,23.0,2.78,0.0
20050629:0806,151.44,0.0,178.0,0.0,29.54,23.88,3.0,0.0
20050629:0906,213.41,0.0,243.99,0.0,43.13,24.76,3.21,0.0
20050629:1006,296.23,0.0,334.99,0.0,56.19,26.03,2.78,0.0
20050629:1106,377.18,0.0,427.99,0.0,67.62,27.3,2.35,0.0
20050629:1206,404.1,0.0,462.99,0.0,73.44,28.57,1.92,0.0
20050629:1306,384.77,0.0,441.99,0.0,68.46,28.95,1.78,0.0
20050629:1406,333.11,0.0,383.99,0.0,57.31,29.34,1.65,0.0
20050629:1506,193.22,0.0,228.99,0.0,44.33,29.72,1.52,0.0
20050629:1606,123.22,0.0,152.0,0.0,30.76,28.85,1.71,0.0
20050629:1706,98.86,0.0,125.0,0.0,17.0,27.97,1.89,0.0
20050629:1806,1.41,0.0,9.0,0.0,3.24,27.09,2.08,0.0
20050629:1906,0.0,0.0,0.0,0.0,0.0,26.15,2.46,0.0
20050629:2006,0.0,0.0,0.0,0.0,0.0,25.21,2.85,0.0
20050629:2106,0.0,0.0,0.0,0.0,0.0,24.26,3.23,0.0
20050629:2206,0.0,0.0,0.0,0.0,0.0,23.9,3.18,0.0
20050629:2306,0.0,0.0,0.0,0.0,0.0,23.53,3.14,0.0
20050630:0006,0.0,0.0,0.0,0.0,0.0,23.17,3.09,0.0
20050630:0106,0.0,0.0,0.0,0.0,0.0,22.95,3.23,0.0
20050630:0206,0.0,0.0,0.0,0.0,0.0,22.73,3.37,0.0
20050630:0306,0.0,0.0,0.0,0.0,0.0,22.52,3.5,0.0
20050630:0406,0.0,0.0,0.0,0.0,0.0,22.43,3.35,0.0
20050630:0506,0.0,0.0,0.0,0.0,0.0,22.33,3.19,0.0
20050630:0606,0.0,0.0,0.0,0.0,0.0,22.24,3.03,0.0
20050630:0706,48.58,0.0,68.0,0.0,15.73,22.77,2.98,0.0
20050630:0806,132.76,0.0,158.0,0.0,29.5,23.31,2.92,0.0
20050630:0906,214.14,0.0,243.99,0.0,43.1,23.84,2.87,0.0
20050630:1006,259.88,0.0,292.99,0.0,56.17,24.27,2.95,0.0
20050630:1106,352.75,0.0,393.99,0.0,67.62,24.7,3.03,0.0
20050630:1206,77.19,0.0,100.0,0.0,73.49,25.13,3.12,0.0
20050630:1306,212.03,0.0,242.99,0.0,68.53,25.16,3.19,0.0
20050630:1406,313.79,0.0,351.99,0.0,57.37,25.19,3.26,0.0
20050630:1506,310.15,0.0,347.99,0.0,44.38,25.22,3.34,0.0
20050630:1606,189.79,0.0,218.99,0.0,30.81,24.76,3.3,0.0
